Schluessel;Wert;Einheit;Quelle;Ausgabe;Version;Herkunftsart;Status;ReadOnly
Zapfprofil.Validierung.Lueckenanteil;0.05;-;Setzung Zapfprofilgenerator;Umsetzungskonzept Zapfprofilgenerator 4.8 (Messdatenimport, Lücken);FREI-1;FREI;AUSLIEFERUNG;1
Zapfprofil.Validierung.Kalibrierung.MindestTage;30;d;Setzung Zapfprofilgenerator;Umsetzungskonzept Zapfprofilgenerator 4.8 (Kalibriervorschlag Nichtwohnen);FREI-1;FREI;AUSLIEFERUNG;1
Speicherauslegung.Speichertemperatur_Vorgabe;60.0;°C;INEKON-Vorlage TWW-Auslegung V4 (Version 2.1.2, 30.07.2026), Blatt Eingaben, Zelle B22;Speichertemperatur T_Speicher;FREI-1;EIGENKONSTRUKTION;AUSLIEFERUNG;1
Speicherauslegung.Nutzanteil;0.8;-;INEKON-Vorlage TWW-Auslegung V4 (Version 2.1.2, 30.07.2026), Blatt Eingaben, Zelle B30;nutzbarer Speicheranteil f_nutz;FREI-1;EIGENKONSTRUKTION;AUSLIEFERUNG;1
Speicherauslegung.Zuschlag;0.15;-;INEKON-Vorlage TWW-Auslegung V4 (Version 2.1.2, 30.07.2026), Blatt Eingaben, Zelle B31;Sicherheitszuschlag;FREI-1;EIGENKONSTRUKTION;AUSLIEFERUNG;1
Speicherauslegung.Ladefenster.Laenge;8.0;h;INEKON-Vorlage TWW-Auslegung V4 (Version 2.1.2, 30.07.2026), Blatt Eingaben, Zelle B63;verfügbares Ladezeitfenster;FREI-1;EIGENKONSTRUKTION;AUSLIEFERUNG;1
Speicherauslegung.Klassisch.LiterJePersonTag;35.0;l/(P·d);INEKON-Vorlage TWW-Auslegung V4 (Version 2.1.2, 30.07.2026), Blatt Berechnung, Zelle B387;Faustwert-Zapfmenge;FREI-1;EIGENKONSTRUKTION;AUSLIEFERUNG;1
Speicherauslegung.Klassisch.Spreizung;50.0;K;INEKON-Vorlage TWW-Auslegung V4 (Version 2.1.2, 30.07.2026), Blatt Berechnung, Zelle B388 minus B389;Bezug Warmwasser 60 °C minus Bezug Kaltwasser 10 °C;FREI-1;EIGENKONSTRUKTION;AUSLIEFERUNG;1
Speicherauslegung.Klassisch.Warnfaktor;3.0;-;INEKON-Vorlage TWW-Auslegung V4 (Version 2.1.2, 30.07.2026), Blatt Ergebnis, Zelle B34;klassischer Faustwert, Hinweis über dem Faktor 3 des Maximums der Verfahren;FREI-1;EIGENKONSTRUKTION;AUSLIEFERUNG;1
Speicherauslegung.Nenninhalt.Raster;1000.0;l;INEKON-Vorlage TWW-Auslegung V4 (Version 2.1.2, 30.07.2026), Blatt Ergebnis, Zelle B25 und A54;oberhalb 10.000 l auf volle 1.000 l aufgerundet;FREI-1;EIGENKONSTRUKTION;AUSLIEFERUNG;1
Speicherauslegung.Nenninhalt.Liste.1;100.0;l;INEKON-Vorlage TWW-Auslegung V4 (Version 2.1.2, 30.07.2026), Blatt Ergebnis, Zelle A40;Nachschlagetabelle marktübliche Speichergrößen, Nenninhalt;FREI-1;EIGENKONSTRUKTION;AUSLIEFERUNG;1
Speicherauslegung.Nenninhalt.Liste.2;150.0;l;INEKON-Vorlage TWW-Auslegung V4 (Version 2.1.2, 30.07.2026), Blatt Ergebnis, Zelle A41;Nachschlagetabelle marktübliche Speichergrößen, Nenninhalt;FREI-1;EIGENKONSTRUKTION;AUSLIEFERUNG;1
Speicherauslegung.Nenninhalt.Liste.3;200.0;l;INEKON-Vorlage TWW-Auslegung V4 (Version 2.1.2, 30.07.2026), Blatt Ergebnis, Zelle A42;Nachschlagetabelle marktübliche Speichergrößen, Nenninhalt;FREI-1;EIGENKONSTRUKTION;AUSLIEFERUNG;1
Speicherauslegung.Nenninhalt.Liste.4;300.0;l;INEKON-Vorlage TWW-Auslegung V4 (Version 2.1.2, 30.07.2026), Blatt Ergebnis, Zelle A43;Nachschlagetabelle marktübliche Speichergrößen, Nenninhalt;FREI-1;EIGENKONSTRUKTION;AUSLIEFERUNG;1
Speicherauslegung.Nenninhalt.Liste.5;400.0;l;INEKON-Vorlage TWW-Auslegung V4 (Version 2.1.2, 30.07.2026), Blatt Ergebnis, Zelle A44;Nachschlagetabelle marktübliche Speichergrößen, Nenninhalt;FREI-1;EIGENKONSTRUKTION;AUSLIEFERUNG;1
Speicherauslegung.Nenninhalt.Liste.6;500.0;l;INEKON-Vorlage TWW-Auslegung V4 (Version 2.1.2, 30.07.2026), Blatt Ergebnis, Zelle A45;Nachschlagetabelle marktübliche Speichergrößen, Nenninhalt;FREI-1;EIGENKONSTRUKTION;AUSLIEFERUNG;1
Speicherauslegung.Nenninhalt.Liste.7;800.0;l;INEKON-Vorlage TWW-Auslegung V4 (Version 2.1.2, 30.07.2026), Blatt Ergebnis, Zelle A46;Nachschlagetabelle marktübliche Speichergrößen, Nenninhalt;FREI-1;EIGENKONSTRUKTION;AUSLIEFERUNG;1
Speicherauslegung.Nenninhalt.Liste.8;1000.0;l;INEKON-Vorlage TWW-Auslegung V4 (Version 2.1.2, 30.07.2026), Blatt Ergebnis, Zelle A47;Nachschlagetabelle marktübliche Speichergrößen, Nenninhalt;FREI-1;EIGENKONSTRUKTION;AUSLIEFERUNG;1
Speicherauslegung.Nenninhalt.Liste.9;1500.0;l;INEKON-Vorlage TWW-Auslegung V4 (Version 2.1.2, 30.07.2026), Blatt Ergebnis, Zelle A48;Nachschlagetabelle marktübliche Speichergrößen, Nenninhalt;FREI-1;EIGENKONSTRUKTION;AUSLIEFERUNG;1
Speicherauslegung.Nenninhalt.Liste.10;2000.0;l;INEKON-Vorlage TWW-Auslegung V4 (Version 2.1.2, 30.07.2026), Blatt Ergebnis, Zelle A49;Nachschlagetabelle marktübliche Speichergrößen, Nenninhalt;FREI-1;EIGENKONSTRUKTION;AUSLIEFERUNG;1
Speicherauslegung.Nenninhalt.Liste.11;3000.0;l;INEKON-Vorlage TWW-Auslegung V4 (Version 2.1.2, 30.07.2026), Blatt Ergebnis, Zelle A50;Nachschlagetabelle marktübliche Speichergrößen, Nenninhalt;FREI-1;EIGENKONSTRUKTION;AUSLIEFERUNG;1
Speicherauslegung.Nenninhalt.Liste.12;5000.0;l;INEKON-Vorlage TWW-Auslegung V4 (Version 2.1.2, 30.07.2026), Blatt Ergebnis, Zelle A51;Nachschlagetabelle marktübliche Speichergrößen, Nenninhalt;FREI-1;EIGENKONSTRUKTION;AUSLIEFERUNG;1
Speicherauslegung.Nenninhalt.Liste.13;8000.0;l;INEKON-Vorlage TWW-Auslegung V4 (Version 2.1.2, 30.07.2026), Blatt Ergebnis, Zelle A52;Nachschlagetabelle marktübliche Speichergrößen, Nenninhalt;FREI-1;EIGENKONSTRUKTION;AUSLIEFERUNG;1
Speicherauslegung.Nenninhalt.Liste.14;10000.0;l;INEKON-Vorlage TWW-Auslegung V4 (Version 2.1.2, 30.07.2026), Blatt Ergebnis, Zelle A53;Nachschlagetabelle marktübliche Speichergrößen, Nenninhalt;FREI-1;EIGENKONSTRUKTION;AUSLIEFERUNG;1
