# FIKTIV - Referenzfall Zapfprofil Z1, erzeugt von referenzfall_bauen.py; kWh je Stunde
stunde,zapfung_kwh,zirkulation_kwh
291,0.000000000,0.000000000
292,0.000000000,0.000000000
293,0.000000000,0.227177849
294,0.000000000,0.227177849
295,12.032635566,0.227177849
296,59.415426552,0.227177849
297,0.000000000,0.227177849
298,0.000000000,0.227177849
299,0.000000000,0.227177849
300,0.000000000,0.227177849
301,26.699554384,0.227177849
302,0.000000000,0.227177849
303,0.000000000,0.227177849
304,0.000000000,0.227177849
305,20.683236601,0.227177849
306,0.000000000,0.227177849
307,9.024476675,0.227177849
308,15.040794458,0.227177849
309,0.000000000,0.227177849
310,0.000000000,0.000000000
311,0.000000000,0.000000000
312,0.000000000,0.000000000
313,0.000000000,0.000000000
314,0.000000000,0.000000000
315,0.000000000,0.000000000
316,0.000000000,0.000000000
317,0.000000000,0.227177849
318,0.000000000,0.227177849
319,12.032635566,0.227177849
320,59.415426552,0.227177849
321,0.000000000,0.227177849
322,0.000000000,0.227177849
323,0.000000000,0.227177849
324,0.000000000,0.227177849
325,26.699554384,0.227177849
326,0.000000000,0.227177849
327,0.000000000,0.227177849
328,0.000000000,0.227177849
329,20.683236601,0.227177849
330,0.000000000,0.227177849
331,9.024476675,0.227177849
332,15.040794458,0.227177849
333,0.000000000,0.227177849
334,0.000000000,0.000000000
335,0.000000000,0.000000000
336,0.000000000,0.000000000
337,0.000000000,0.000000000
338,0.000000000,0.000000000
339,0.000000000,0.000000000
340,0.000000000,0.000000000
341,0.000000000,0.227177849
342,0.000000000,0.227177849
343,12.032635566,0.227177849
344,59.415426552,0.227177849
345,0.000000000,0.227177849
346,0.000000000,0.227177849
347,0.000000000,0.227177849
348,0.000000000,0.227177849
349,26.699554384,0.227177849
350,0.000000000,0.227177849
351,0.000000000,0.227177849
352,0.000000000,0.227177849
353,20.683236601,0.227177849
354,0.000000000,0.227177849
355,9.024476675,0.227177849
356,15.040794458,0.227177849
357,0.000000000,0.227177849
358,0.000000000,0.000000000
359,0.000000000,0.000000000
360,0.000000000,0.000000000
361,0.000000000,0.000000000
362,0.000000000,0.000000000
363,0.000000000,0.000000000
364,0.000000000,0.000000000
365,0.000000000,0.227177849
366,0.000000000,0.227177849
367,12.032635566,0.227177849
368,59.415426552,0.227177849
369,0.000000000,0.227177849
370,0.000000000,0.227177849
371,0.000000000,0.227177849
372,0.000000000,0.227177849
373,26.699554384,0.227177849
374,0.000000000,0.227177849
375,0.000000000,0.227177849
376,0.000000000,0.227177849
377,20.683236601,0.227177849
378,0.000000000,0.227177849
379,9.024476675,0.227177849
380,15.040794458,0.227177849
381,0.000000000,0.227177849
382,0.000000000,0.000000000
383,0.000000000,0.000000000
384,0.000000000,0.000000000
385,0.000000000,0.000000000
386,0.000000000,0.000000000
387,0.000000000,0.000000000
388,0.000000000,0.000000000
389,0.000000000,0.227177849
390,0.000000000,0.227177849
391,0.000000000,0.227177849
392,0.000000000,0.227177849
393,16.115136919,0.227177849
394,16.115136919,0.227177849
395,0.000000000,0.227177849
396,0.000000000,0.227177849
397,0.000000000,0.227177849
398,12.892109535,0.227177849
399,0.000000000,0.227177849
400,0.000000000,0.227177849
401,0.000000000,0.227177849
402,0.000000000,0.227177849
403,0.000000000,0.227177849
404,19.338164303,0.227177849
405,0.000000000,0.227177849
406,0.000000000,0.000000000
407,0.000000000,0.000000000
408,0.000000000,0.000000000
409,0.000000000,0.000000000
410,0.000000000,0.000000000
411,0.000000000,0.000000000
412,0.000000000,0.000000000
413,0.000000000,0.227177849
414,0.000000000,0.227177849
415,0.000000000,0.227177849
416,0.000000000,0.227177849
417,0.000000000,0.227177849
418,25.784219071,0.227177849
419,12.892109535,0.227177849
420,0.000000000,0.227177849
421,6.446054768,0.227177849
422,0.000000000,0.227177849
423,0.000000000,0.227177849
424,0.000000000,0.227177849
425,0.000000000,0.227177849
426,0.000000000,0.227177849
427,0.000000000,0.227177849
428,0.000000000,0.227177849
429,19.338164303,0.227177849
430,0.000000000,0.000000000
431,0.000000000,0.000000000
432,0.000000000,0.000000000
433,0.000000000,0.000000000
434,0.000000000,0.000000000
435,0.000000000,0.000000000
436,0.000000000,0.000000000
437,0.000000000,0.227177849
438,0.000000000,0.227177849
439,12.032635566,0.227177849
440,59.415426552,0.227177849
441,0.000000000,0.227177849
442,0.000000000,0.227177849
443,0.000000000,0.227177849
444,0.000000000,0.227177849
445,26.699554384,0.227177849
446,0.000000000,0.227177849
447,0.000000000,0.227177849
448,0.000000000,0.227177849
449,20.683236601,0.227177849
450,0.000000000,0.227177849
451,9.024476675,0.227177849
452,15.040794458,0.227177849
453,0.000000000,0.227177849
454,0.000000000,0.000000000
455,0.000000000,0.000000000
456,0.000000000,0.000000000
457,0.000000000,0.000000000
458,0.000000000,0.000000000
459,0.000000000,0.000000000
460,0.000000000,0.000000000
461,0.000000000,0.227177849
462,0.000000000,0.227177849
463,12.032635566,0.227177849
464,59.415426552,0.227177849
465,0.000000000,0.227177849
466,0.000000000,0.227177849
467,0.000000000,0.227177849
468,0.000000000,0.227177849
469,26.699554384,0.227177849
470,0.000000000,0.227177849
471,0.000000000,0.227177849
472,0.000000000,0.227177849
473,20.683236601,0.227177849
474,0.000000000,0.227177849
475,9.024476675,0.227177849
476,15.040794458,0.227177849
477,0.000000000,0.227177849
478,0.000000000,0.000000000
479,0.000000000,0.000000000
480,0.000000000,0.000000000
481,0.000000000,0.000000000
482,0.000000000,0.000000000
483,0.000000000,0.000000000
484,0.000000000,0.000000000
485,0.000000000,0.227177849
486,0.000000000,0.227177849
487,12.032635566,0.227177849
488,59.415426552,0.227177849
489,0.000000000,0.227177849
490,0.000000000,0.227177849
491,0.000000000,0.227177849
492,0.000000000,0.227177849
493,26.699554384,0.227177849
494,0.000000000,0.227177849
495,0.000000000,0.227177849
496,0.000000000,0.227177849
497,20.683236601,0.227177849
498,0.000000000,0.227177849
499,9.024476675,0.227177849
500,15.040794458,0.227177849
501,0.000000000,0.227177849
502,0.000000000,0.000000000
503,0.000000000,0.000000000
504,0.000000000,0.000000000
505,0.000000000,0.000000000
506,0.000000000,0.000000000
507,0.000000000,0.000000000
508,0.000000000,0.000000000
509,0.000000000,0.227177849
510,0.000000000,0.227177849
511,12.032635566,0.227177849
512,59.415426552,0.227177849
513,0.000000000,0.227177849
514,0.000000000,0.227177849
515,0.000000000,0.227177849
516,0.000000000,0.227177849
517,26.699554384,0.227177849
518,0.000000000,0.227177849
519,0.000000000,0.227177849
520,0.000000000,0.227177849
521,20.683236601,0.227177849
522,0.000000000,0.227177849
523,9.024476675,0.227177849
524,15.040794458,0.227177849
525,0.000000000,0.227177849
526,0.000000000,0.000000000
527,0.000000000,0.000000000
528,0.000000000,0.000000000
529,0.000000000,0.000000000
530,0.000000000,0.000000000
531,0.000000000,0.000000000
532,0.000000000,0.000000000
533,0.000000000,0.227177849
534,0.000000000,0.227177849
535,12.032635566,0.227177849
536,59.415426552,0.227177849
537,0.000000000,0.227177849
538,0.000000000,0.227177849
539,0.000000000,0.227177849
540,0.000000000,0.227177849
541,26.699554384,0.227177849
542,0.000000000,0.227177849
543,0.000000000,0.227177849
544,0.000000000,0.227177849
545,20.683236601,0.227177849
546,0.000000000,0.227177849
547,9.024476675,0.227177849
548,15.040794458,0.227177849
549,0.000000000,0.227177849
550,0.000000000,0.000000000
551,0.000000000,0.000000000
552,0.000000000,0.000000000
553,0.000000000,0.000000000
554,0.000000000,0.000000000
555,0.000000000,0.000000000
556,0.000000000,0.000000000
557,0.000000000,0.227177849
558,0.000000000,0.227177849
559,0.000000000,0.227177849
560,0.000000000,0.227177849
561,16.115136919,0.227177849
562,16.115136919,0.227177849
563,0.000000000,0.227177849
564,0.000000000,0.227177849
565,0.000000000,0.227177849
566,12.892109535,0.227177849
567,0.000000000,0.227177849
568,0.000000000,0.227177849
569,0.000000000,0.227177849
570,0.000000000,0.227177849
571,0.000000000,0.227177849
572,19.338164303,0.227177849
573,0.000000000,0.227177849
574,0.000000000,0.000000000
575,0.000000000,0.000000000
576,0.000000000,0.000000000
577,0.000000000,0.000000000
578,0.000000000,0.000000000
579,0.000000000,0.000000000
580,0.000000000,0.000000000
581,0.000000000,0.227177849
582,0.000000000,0.227177849
583,0.000000000,0.227177849
584,0.000000000,0.227177849
585,0.000000000,0.227177849
586,25.784219071,0.227177849
587,12.892109535,0.227177849
588,0.000000000,0.227177849
589,6.446054768,0.227177849
590,0.000000000,0.227177849
591,0.000000000,0.227177849
592,0.000000000,0.227177849
593,0.000000000,0.227177849
594,0.000000000,0.227177849
595,0.000000000,0.227177849
596,0.000000000,0.227177849
597,19.338164303,0.227177849
598,0.000000000,0.000000000
599,0.000000000,0.000000000
600,0.000000000,0.000000000
601,0.000000000,0.000000000
602,0.000000000,0.000000000
603,0.000000000,0.000000000
604,0.000000000,0.000000000
605,0.000000000,0.227177849
606,0.000000000,0.227177849
607,12.032635566,0.227177849
608,59.415426552,0.227177849
609,0.000000000,0.227177849
610,0.000000000,0.227177849
611,0.000000000,0.227177849
612,0.000000000,0.227177849
613,26.699554384,0.227177849
614,0.000000000,0.227177849
615,0.000000000,0.227177849
616,0.000000000,0.227177849
617,20.683236601,0.227177849
618,0.000000000,0.227177849
619,9.024476675,0.227177849
620,15.040794458,0.227177849
621,0.000000000,0.227177849
622,0.000000000,0.000000000
623,0.000000000,0.000000000
624,0.000000000,0.000000000
625,0.000000000,0.000000000
626,0.000000000,0.000000000
627,0.000000000,0.000000000
628,0.000000000,0.000000000
629,0.000000000,0.227177849
630,0.000000000,0.227177849
631,12.032635566,0.227177849
632,59.415426552,0.227177849
633,0.000000000,0.227177849
634,0.000000000,0.227177849
635,0.000000000,0.227177849
636,0.000000000,0.227177849
637,26.699554384,0.227177849
638,0.000000000,0.227177849
639,0.000000000,0.227177849
640,0.000000000,0.227177849
641,20.683236601,0.227177849
642,0.000000000,0.227177849
643,9.024476675,0.227177849
644,15.040794458,0.227177849
645,0.000000000,0.227177849
646,0.000000000,0.000000000
647,0.000000000,0.000000000
648,0.000000000,0.000000000
649,0.000000000,0.000000000
650,0.000000000,0.000000000
651,0.000000000,0.000000000
652,0.000000000,0.000000000
653,0.000000000,0.227177849
654,0.000000000,0.227177849
655,12.032635566,0.227177849
656,59.415426552,0.227177849
657,0.000000000,0.227177849
658,0.000000000,0.227177849
659,0.000000000,0.227177849
660,0.000000000,0.227177849
661,26.699554384,0.227177849
662,0.000000000,0.227177849
663,0.000000000,0.227177849
664,0.000000000,0.227177849
665,20.683236601,0.227177849
666,0.000000000,0.227177849
667,9.024476675,0.227177849
668,15.040794458,0.227177849
669,0.000000000,0.227177849
670,0.000000000,0.000000000
671,0.000000000,0.000000000
672,0.000000000,0.000000000
673,0.000000000,0.000000000
674,0.000000000,0.000000000
675,0.000000000,0.000000000
676,0.000000000,0.000000000
677,0.000000000,0.227177849
678,0.000000000,0.227177849
679,12.032635566,0.227177849
680,59.415426552,0.227177849
681,0.000000000,0.227177849
682,0.000000000,0.227177849
683,0.000000000,0.227177849
684,0.000000000,0.227177849
685,26.699554384,0.227177849
686,0.000000000,0.227177849
687,0.000000000,0.227177849
688,0.000000000,0.227177849
689,20.683236601,0.227177849
690,0.000000000,0.227177849
691,9.024476675,0.227177849
692,15.040794458,0.227177849
693,0.000000000,0.227177849
694,0.000000000,0.000000000
695,0.000000000,0.000000000
696,0.000000000,0.000000000
697,0.000000000,0.000000000
698,0.000000000,0.000000000
699,0.000000000,0.000000000
700,0.000000000,0.000000000
701,0.000000000,0.227177849
702,0.000000000,0.227177849
703,12.032635566,0.227177849
704,59.415426552,0.227177849
705,0.000000000,0.227177849
706,0.000000000,0.227177849
707,0.000000000,0.227177849
708,0.000000000,0.227177849
709,26.699554384,0.227177849
710,0.000000000,0.227177849
711,0.000000000,0.227177849
712,0.000000000,0.227177849
713,20.683236601,0.227177849
714,0.000000000,0.227177849
715,9.024476675,0.227177849
716,15.040794458,0.227177849
717,0.000000000,0.227177849
718,0.000000000,0.000000000
719,0.000000000,0.000000000
720,0.000000000,0.000000000
721,0.000000000,0.000000000
722,0.000000000,0.000000000
723,0.000000000,0.000000000
724,0.000000000,0.000000000
725,0.000000000,0.227177849
726,0.000000000,0.227177849
727,0.000000000,0.227177849
728,0.000000000,0.227177849
729,16.115136919,0.227177849
730,16.115136919,0.227177849
731,0.000000000,0.227177849
732,0.000000000,0.227177849
733,0.000000000,0.227177849
734,12.892109535,0.227177849
735,0.000000000,0.227177849
736,0.000000000,0.227177849
737,0.000000000,0.227177849
738,0.000000000,0.227177849
739,0.000000000,0.227177849
740,19.338164303,0.227177849
741,0.000000000,0.227177849
742,0.000000000,0.000000000
743,0.000000000,0.000000000
744,0.000000000,0.000000000
745,0.000000000,0.000000000
746,0.000000000,0.000000000
747,0.000000000,0.000000000
748,0.000000000,0.000000000
749,0.000000000,0.227177849
750,0.000000000,0.227177849
751,0.000000000,0.227177849
752,0.000000000,0.227177849
753,0.000000000,0.227177849
754,24.872426526,0.227177849
755,12.436213263,0.227177849
756,0.000000000,0.227177849
757,6.218106632,0.227177849
758,0.000000000,0.227177849
759,0.000000000,0.227177849
760,0.000000000,0.227177849
761,0.000000000,0.227177849
762,0.000000000,0.227177849
763,0.000000000,0.227177849
764,0.000000000,0.227177849
765,18.654319895,0.227177849
766,0.000000000,0.000000000
767,0.000000000,0.000000000
768,0.000000000,0.000000000
769,0.000000000,0.000000000
770,0.000000000,0.000000000
771,0.000000000,0.000000000
772,0.000000000,0.000000000
773,0.000000000,0.227177849
774,0.000000000,0.227177849
775,11.607132379,0.227177849
776,59.133971257,0.227177849
777,0.000000000,0.227177849
778,0.000000000,0.227177849
779,0.000000000,0.227177849
780,0.000000000,0.227177849
781,26.665202534,0.227177849
782,0.000000000,0.227177849
783,0.000000000,0.227177849
784,0.000000000,0.227177849
785,20.861636344,0.227177849
786,0.000000000,0.227177849
787,8.705349284,0.227177849
788,14.508915474,0.227177849
789,0.000000000,0.227177849
790,0.000000000,0.000000000
791,0.000000000,0.000000000
792,0.000000000,0.000000000
793,0.000000000,0.000000000
794,0.000000000,0.000000000
795,0.000000000,0.000000000
796,0.000000000,0.000000000
797,0.000000000,0.227177849
798,0.000000000,0.227177849
799,11.607132379,0.227177849
800,59.133971257,0.227177849
801,0.000000000,0.227177849
802,0.000000000,0.227177849
803,0.000000000,0.227177849
804,0.000000000,0.227177849
805,26.665202534,0.227177849
806,0.000000000,0.227177849
807,0.000000000,0.227177849
808,0.000000000,0.227177849
809,20.861636344,0.227177849
810,0.000000000,0.227177849
811,8.705349284,0.227177849
812,14.508915474,0.227177849
813,0.000000000,0.227177849
814,0.000000000,0.000000000
815,0.000000000,0.000000000
816,0.000000000,0.000000000
817,0.000000000,0.000000000
818,0.000000000,0.000000000
819,0.000000000,0.000000000
820,0.000000000,0.000000000
821,0.000000000,0.227177849
822,0.000000000,0.227177849
823,11.607132379,0.227177849
824,59.133971257,0.227177849
825,0.000000000,0.227177849
826,0.000000000,0.227177849
827,0.000000000,0.227177849
828,0.000000000,0.227177849
829,26.665202534,0.227177849
830,0.000000000,0.227177849
831,0.000000000,0.227177849
832,0.000000000,0.227177849
833,20.861636344,0.227177849
834,0.000000000,0.227177849
835,8.705349284,0.227177849
836,14.508915474,0.227177849
837,0.000000000,0.227177849
838,0.000000000,0.000000000
839,0.000000000,0.000000000
840,0.000000000,0.000000000
841,0.000000000,0.000000000
842,0.000000000,0.000000000
843,0.000000000,0.000000000
844,0.000000000,0.000000000
845,0.000000000,0.227177849
846,0.000000000,0.227177849
847,11.607132379,0.227177849
848,59.133971257,0.227177849
849,0.000000000,0.227177849
850,0.000000000,0.227177849
851,0.000000000,0.227177849
852,0.000000000,0.227177849
853,26.665202534,0.227177849
854,0.000000000,0.227177849
855,0.000000000,0.227177849
856,0.000000000,0.227177849
857,20.861636344,0.227177849
858,0.000000000,0.227177849
859,8.705349284,0.227177849
860,14.508915474,0.227177849
861,0.000000000,0.227177849
862,0.000000000,0.000000000
863,0.000000000,0.000000000
864,0.000000000,0.000000000
865,0.000000000,0.000000000
866,0.000000000,0.000000000
867,0.000000000,0.000000000
868,0.000000000,0.000000000
869,0.000000000,0.227177849
870,0.000000000,0.227177849
871,11.607132379,0.227177849
872,59.133971257,0.227177849
873,0.000000000,0.227177849
874,0.000000000,0.227177849
875,0.000000000,0.227177849
876,0.000000000,0.227177849
877,26.665202534,0.227177849
878,0.000000000,0.227177849
879,0.000000000,0.227177849
880,0.000000000,0.227177849
881,20.861636344,0.227177849
882,0.000000000,0.227177849
883,8.705349284,0.227177849
884,14.508915474,0.227177849
885,0.000000000,0.227177849
886,0.000000000,0.000000000
887,0.000000000,0.000000000
888,0.000000000,0.000000000
889,0.000000000,0.000000000
890,0.000000000,0.000000000
891,0.000000000,0.000000000
892,0.000000000,0.000000000
893,0.000000000,0.227177849
894,0.000000000,0.227177849
895,0.000000000,0.227177849
896,0.000000000,0.227177849
897,15.545266579,0.227177849
898,15.545266579,0.227177849
899,0.000000000,0.227177849
900,0.000000000,0.227177849
901,0.000000000,0.227177849
902,12.436213263,0.227177849
903,0.000000000,0.227177849
904,0.000000000,0.227177849
905,0.000000000,0.227177849
906,0.000000000,0.227177849
907,0.000000000,0.227177849
908,18.654319895,0.227177849
909,0.000000000,0.227177849
910,0.000000000,0.000000000
911,0.000000000,0.000000000
912,0.000000000,0.000000000
913,0.000000000,0.000000000
914,0.000000000,0.000000000
915,0.000000000,0.000000000
916,0.000000000,0.000000000
917,0.000000000,0.227177849
918,0.000000000,0.227177849
919,0.000000000,0.227177849
920,0.000000000,0.227177849
921,0.000000000,0.227177849
922,24.872426526,0.227177849
923,12.436213263,0.227177849
924,0.000000000,0.227177849
925,6.218106632,0.227177849
926,0.000000000,0.227177849
927,0.000000000,0.227177849
928,0.000000000,0.227177849
929,0.000000000,0.227177849
930,0.000000000,0.227177849
931,0.000000000,0.227177849
932,0.000000000,0.227177849
933,18.654319895,0.227177849
934,0.000000000,0.000000000
935,0.000000000,0.000000000
936,0.000000000,0.000000000
937,0.000000000,0.000000000
938,0.000000000,0.000000000
939,0.000000000,0.000000000
940,0.000000000,0.000000000
941,0.000000000,0.227177849
942,0.000000000,0.227177849
943,11.607132379,0.227177849
944,59.133971257,0.227177849
945,0.000000000,0.227177849
946,0.000000000,0.227177849
947,0.000000000,0.227177849
948,0.000000000,0.227177849
949,26.665202534,0.227177849
950,0.000000000,0.227177849
951,0.000000000,0.227177849
952,0.000000000,0.227177849
953,20.861636344,0.227177849
954,0.000000000,0.227177849
955,8.705349284,0.227177849
956,14.508915474,0.227177849
957,0.000000000,0.227177849
958,0.000000000,0.000000000
959,0.000000000,0.000000000
960,0.000000000,0.000000000
961,0.000000000,0.000000000
962,0.000000000,0.000000000
963,0.000000000,0.000000000
964,0.000000000,0.000000000
965,0.000000000,0.227177849
966,0.000000000,0.227177849
967,11.607132379,0.227177849
968,59.133971257,0.227177849
969,0.000000000,0.227177849
970,0.000000000,0.227177849
971,0.000000000,0.227177849
972,0.000000000,0.227177849
973,26.665202534,0.227177849
974,0.000000000,0.227177849
975,0.000000000,0.227177849
976,0.000000000,0.227177849
977,20.861636344,0.227177849
978,0.000000000,0.227177849
979,8.705349284,0.227177849
980,14.508915474,0.227177849
981,0.000000000,0.227177849
982,0.000000000,0.000000000
983,0.000000000,0.000000000
984,0.000000000,0.000000000
985,0.000000000,0.000000000
986,0.000000000,0.000000000
987,0.000000000,0.000000000
988,0.000000000,0.000000000
989,0.000000000,0.227177849
